datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code
2023-01-15 12:00:00,blended,PEM operation,PEM operation (blended),633.391,80.0,blended,0.6333909999999999,0.3666090000000001,633.391,366.6090000000001,0.0,,3.7719783634500335,1,54.0,34.203114,19.796886000000004,custom_gb_elec_mix_2023-01-15T12:00:00
2023-01-15 12:30:00,blended,PEM operation,PEM operation (blended),633.391,87.0,blended,0.6333909999999999,0.3666090000000001,633.391,366.6090000000001,0.0,,3.870054195351332,1,54.0,34.203114,19.796886000000004,custom_gb_elec_mix_2023-01-15T12:30:00
2023-01-15 13:00:00,blended,PEM operation,PEM operation (blended),549.725,92.0,blended,0.549725,0.450275,549.725,450.275,0.0,,4.669271392608755,1,54.0,29.68515,24.31485,custom_gb_elec_mix_2023-01-15T13:00:00
2023-01-15 13:30:00,blended,PEM operation,PEM operation (blended),549.725,97.0,blended,0.549725,0.450275,549.725,450.275,0.0,,4.839407534246813,1,54.0,29.68515,24.31485,custom_gb_elec_mix_2023-01-15T13:30:00
2023-01-15 14:00:00,blended,PEM operation,PEM operation (blended),466.298,105.0,blended,0.466298,0.533702,466.298,533.702,0.0,,5.875103741445623,1,54.0,25.180092,28.819908,custom_gb_elec_mix_2023-01-15T14:00:00
2023-01-15 14:30:00,blended,PEM operation,PEM operation (blended),466.298,116.0,blended,0.466298,0.533702,466.298,533.702,0.0,,6.35415152349654,1,54.0,25.180092,28.819908,custom_gb_elec_mix_2023-01-15T14:30:00
2023-01-15 15:00:00,blended,PEM operation,PEM operation (blended),469.795,131.0,blended,0.469795,0.530205,469.795,530.205,0.0,,6.784096086510483,1,54.0,25.368930000000002,28.63107,custom_gb_elec_mix_2023-01-15T15:00:00
2023-01-15 15:30:00,blended,PEM operation,PEM operation (blended),469.795,148.0,blended,0.469795,0.530205,469.795,530.205,0.0,,7.522566336799561,1,54.0,25.368930000000002,28.63107,custom_gb_elec_mix_2023-01-15T15:30:00
2023-01-15 16:00:00,blended,PEM operation,PEM operation (blended),487.35,162.0,blended,0.48735,0.51265,487.35,512.6500000000001,0.0,,8.152624494431937,1,54.0,26.3169,27.683100000000003,custom_gb_elec_mix_2023-01-15T16:00:00
