datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-01-01 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",975.52,54,blended,0.9755199999999999,0.024480000000000057,975.52,24.480000000000057,0.0,,47123194.70865704,3,1600092000.0,1560921747.84,39170252.16000009,,carbon_api
2025-01-01 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",975.52,54,blended,0.9755199999999999,0.024480000000000057,975.52,24.480000000000057,0.0,,47163834.92074564,3,1600092000.0,1560921747.84,39170252.16000009,,carbon_api
2025-01-01 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",975.521,55,blended,0.975521,0.02447900000000003,975.521,24.479000000000028,0.0,,47180749.751107335,3,1600092000.0,1560923347.932,39168652.06800005,,carbon_api
2025-01-01 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",975.521,50,blended,0.975521,0.02447900000000003,975.521,24.479000000000028,0.0,,46957143.959159344,3,1600092000.0,1560923347.932,39168652.06800005,,carbon_api
2025-01-01 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",977.368,43,blended,0.977368,0.022631999999999985,977.368,22.631999999999984,0.0,,46360340.293022364,3,1600092000.0,1563878717.856,36213282.14399998,,carbon_api
2025-01-01 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",977.368,41,blended,0.977368,0.022631999999999985,977.368,22.631999999999984,0.0,,46278972.72657737,3,1600092000.0,1563878717.856,36213282.14399998,,carbon_api
2025-01-01 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",979.466,41,blended,0.9794660000000001,0.02053399999999994,979.466,20.533999999999942,0.0,,46048221.443646535,3,1600092000.0,1567235710.872,32856289.127999905,,carbon_api
2025-01-01 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",979.466,41,blended,0.9794660000000001,0.02053399999999994,979.466,20.533999999999942,0.0,,46085794.79520175,3,1600092000.0,1567235710.872,32856289.127999905,,carbon_api
2025-01-01 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",981.31,40,blended,0.9813099999999999,0.018690000000000095,981.31,18.690000000000097,0.0,,45879910.89275043,3,1600092000.0,1570186280.5199997,29905719.480000153,,carbon_api
2025-01-01 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",981.31,40,blended,0.9813099999999999,0.018690000000000095,981.31,18.690000000000097,0.0,,45862666.854367,3,1600092000.0,1570186280.5199997,29905719.480000153,,carbon_api
2025-01-01 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",983.237,42,blended,0.9832369999999999,0.016763000000000083,983.237,16.763000000000083,0.0,,45778746.11625393,3,1600092000.0,1573269657.804,26822342.196000133,,carbon_api
2025-01-01 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",983.237,45,blended,0.9832369999999999,0.016763000000000083,983.237,16.763000000000083,0.0,,45881362.36931961,3,1600092000.0,1573269657.804,26822342.196000133,,carbon_api
2025-01-01 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",984.023,37,blended,0.984023,0.01597700000000002,984.023,15.977000000000018,0.0,,45518136.41427177,3,1600092000.0,1574527330.116,25564669.88400003,,carbon_api
2025-01-01 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",984.023,41,blended,0.984023,0.01597700000000002,984.023,15.977000000000018,0.0,,45645776.99205361,3,1600092000.0,1574527330.116,25564669.88400003,,carbon_api
2025-01-01 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",985.53,44,blended,0.98553,0.014469999999999983,985.53,14.469999999999983,0.0,,45637880.24187204,3,1600092000.0,1576938668.76,23153331.239999972,,carbon_api
2025-01-01 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",985.53,48,blended,0.98553,0.014469999999999983,985.53,14.469999999999983,0.0,,45772946.29245898,3,1600092000.0,1576938668.76,23153331.239999972,,carbon_api
2025-01-01 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",988.543,41,blended,0.9885430000000001,0.01145699999999994,988.543,11.45699999999994,0.0,,45253616.40599188,3,1600092000.0,1581759745.956,18332254.043999903,,carbon_api
2025-01-01 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",988.543,39,blended,0.9885430000000001,0.01145699999999994,988.543,11.45699999999994,0.0,,45193318.25289087,3,1600092000.0,1581759745.956,18332254.043999903,,carbon_api
2025-01-01 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",988.537,36,blended,0.988537,0.011463000000000001,988.537,11.463000000000001,0.0,,45127225.022596836,3,1600092000.0,1581750145.404,18341854.596,,carbon_api
2025-01-01 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",988.537,40,blended,0.988537,0.011463000000000001,988.537,11.463000000000001,0.0,,45296784.54472003,3,1600092000.0,1581750145.404,18341854.596,,carbon_api
2025-01-01 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",983.294,44,blended,0.983294,0.016706,983.294,16.706,0.0,,46007013.58294582,3,1600092000.0,1573360863.048,26731136.952,,carbon_api
2025-01-01 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",983.294,50,blended,0.983294,0.016706,983.294,16.706,0.0,,46813942.16756762,3,1600092000.0,1573360863.048,26731136.952,,carbon_api
2025-01-01 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",963.978,47,blended,0.963978,0.036022,963.978,36.022,0.0,,49678000.51912776,3,1600092000.0,1542453485.976,57638514.024,,carbon_api
