datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,minimum_required_wind_kw
2025-01-19 12:00:00,blended,AE operation,AE operation (blended),122.826,286.8541666666667,blended,0.12282599999999999,0.877174,122.826,877.174,0.0,,20.171386917746123,1,51.8,6.3623867999999995,45.4376132,,
2025-02-21 12:00:00,blended,AE operation,AE operation (blended),948.082,90.60416666666667,blended,0.948082,0.05191800000000002,948.082,51.91800000000002,0.0,,1.5216961303454704,1,51.8,49.11064759999999,2.689352400000001,,
2025-03-03 12:00:00,blended,AE operation,AE operation (blended),21.632,215.83333333333334,blended,0.021632000000000002,0.978368,21.632,978.368,0.0,,17.447434665361026,1,51.8,1.1205376,50.6794624,,
2025-03-15 12:00:00,blended,AE operation,AE operation (blended),425.043,142.375,blended,0.425043,0.5749569999999999,425.043,574.957,0.0,,8.241416128897397,1,51.8,22.0172274,29.782772599999994,,
2025-04-16 12:00:00,blended,AE operation,AE operation (blended),850.619,78.5625,blended,0.850619,0.14938099999999999,850.619,149.38099999999997,0.0,,2.2007378704302685,1,51.8,44.0620642,7.737935799999999,,
2025-07-10 12:00:00,blended,AE operation,AE operation (blended),59.23,149.20833333333334,blended,0.05923,0.94077,59.23,940.77,0.0,,13.758671563061055,1,51.8,3.0681139999999996,48.731885999999996,,
2025-08-29 12:00:00,blended,AE operation,AE operation (blended),199.243,103.41666666666667,blended,0.199243,0.8007569999999999,199.243,800.757,0.0,,9.397968635578012,1,51.8,10.3207874,41.4792126,,
2025-08-31 12:00:00,blended,AE operation,AE operation (blended),725.046,40.979166666666664,blended,0.7250460000000001,0.2749539999999999,725.046,274.9539999999999,0.0,,2.2972298661096056,1,51.8,37.5573828,14.242617199999994,,
2025-09-24 12:00:00,blended,AE operation,AE operation (blended),447.032,153.58333333333334,blended,0.447032,0.552968,447.032,552.968,0.0,,7.534017792651748,1,51.8,23.156257599999996,28.6437424,,
2025-10-12 12:00:00,blended,AE operation,AE operation (blended),69.534,230.625,blended,0.06953400000000001,0.930466,69.534,930.466,0.0,,18.256539059816042,1,51.8,3.6018612000000005,48.198138799999995,,
2025-11-29 12:00:00,blended,AE operation,AE operation (blended),568.457,58.458333333333336,blended,0.568457,0.431543,568.457,431.543,0.0,,3.094058347251933,1,51.8,29.446072599999997,22.3539274,,
2025-12-05 12:00:00,blended,AE operation,AE operation (blended),428.64,176.8125,blended,0.42863999999999997,0.5713600000000001,428.64,571.3600000000001,0.0,,9.214503754613547,1,51.8,22.203552,29.596448000000002,,
