datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-01-01 00:00:00,54,0.08961075834967644,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,54,,low,13.3,0.0,1.2,17.7,0.1,0.0,0.0,67.6,0.0,0.0,13.3,0.0,17.7,67.6,0.0,0.1,0.0,1.2,0.0,0.0,0.0,5.292451198754097,carbon_api
2025-01-01 00:30:00,54,0.09064828580603786,1.0306110494848226,regional_auto,13,London,51.732,-0.3711,99.9,54,,low,13.5,0.0,1.0,17.7,0.1,0.0,0.0,67.6,0.0,0.0,13.5,0.0,17.7,67.6,0.0,0.1,0.0,1.0,0.0,0.0,0.0,5.348477681397614,carbon_api
2025-01-01 01:00:00,55,0.09108324407978302,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,55,,low,13.6,0.0,0.8,18.2,0.1,0.0,0.0,67.2,0.0,0.0,13.6,0.0,18.2,67.2,0.0,0.1,0.0,0.8,0.0,0.0,0.0,5.371965428179853,carbon_api
2025-01-01 01:30:00,50,0.08537444941511638,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,50,,low,12.6,0.0,0.6,18.6,0.1,0.0,0.0,68.0,0.0,0.0,12.6,0.0,18.6,68.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,5.0636905162878545,carbon_api
2025-01-01 02:00:00,43,0.07468106668428624,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,43,,low,10.7,0.0,0.5,18.9,0.1,0.0,0.0,69.7,0.0,0.0,10.7,0.0,18.9,69.7,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.486247848823027,carbon_api
2025-01-01 02:30:00,41,0.0724341682639374,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,41,,low,10.3,0.0,0.5,19.2,0.1,0.0,0.0,69.9,0.0,0.0,10.3,0.0,19.2,69.9,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.3649153341241895,carbon_api
2025-01-01 03:00:00,41,0.07133386141325616,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,41,,low,10.1,0.0,0.5,18.8,0.1,0.0,0.0,70.4,0.0,0.0,10.1,0.0,18.8,70.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.305498764187402,carbon_api
2025-01-01 03:30:00,41,0.07247742791307735,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,41,,low,10.3,0.0,0.5,18.7,0.1,0.0,0.0,70.4,0.0,0.0,10.3,0.0,18.7,70.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.367251355177746,carbon_api
2025-01-01 04:00:00,40,0.07131655755360018,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,40,,low,10.1,0.0,0.5,19.0,0.1,0.0,0.0,70.2,0.0,0.0,10.1,0.0,19.0,70.2,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.304564355765979,carbon_api
2025-01-01 04:30:00,40,0.07073994416046787,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,40,,low,10.0,0.0,0.5,19.2,0.1,0.0,0.0,70.1,0.0,0.0,10.0,0.0,19.2,70.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,4.273427232536835,carbon_api
2025-01-01 05:00:00,42,0.0740802029888988,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,42,,low,10.6,0.0,0.4,19.1,0.1,0.0,0.0,69.8,0.0,0.0,10.6,0.0,19.1,69.8,0.0,0.1,0.0,0.4,0.0,0.0,0.0,4.453801209272105,carbon_api
2025-01-01 05:30:00,45,0.07790597824431228,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,45,,low,11.2,0.0,0.3,13.2,0.1,0.0,0.0,75.2,0.0,0.0,11.2,0.0,13.2,75.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,4.660393073064433,carbon_api
2025-01-01 06:00:00,37,0.06681883934014977,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,37,,low,9.3,0.0,0.4,18.8,0.1,0.0,0.0,71.3,0.0,0.0,9.3,0.0,18.8,71.3,0.0,0.1,0.0,0.4,0.0,0.0,0.0,4.0616875722396575,carbon_api
2025-01-01 06:30:00,41,0.07181168995629354,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,41,,low,9.6,0.0,0.4,18.5,0.2,1.6,0.0,69.7,0.0,0.0,9.6,0.0,18.5,69.7,0.0,0.2,1.6,0.4,0.0,0.0,0.0,4.331301505511421,carbon_api
2025-01-01 07:00:00,44,0.07744299715643246,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,44,,low,10.5,0.0,0.4,18.9,0.2,1.9,0.0,68.2,0.0,0.0,10.5,0.0,18.9,68.2,0.0,0.2,1.9,0.4,0.0,0.0,0.0,4.635392094318923,carbon_api
2025-01-01 07:30:00,48,0.08327654435475494,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,48,,low,10.2,0.0,0.3,19.4,0.2,5.6,0.0,64.4,0.0,0.0,10.2,0.0,19.4,64.4,0.0,0.2,5.6,0.3,0.0,0.0,0.0,4.950403643028337,carbon_api
2025-01-01 08:00:00,41,0.0730438607818445,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,41,,low,8.5,0.0,0.6,19.5,0.2,5.2,0.0,66.0,0.0,0.0,8.5,0.0,19.5,66.0,0.0,0.2,5.2,0.6,0.0,0.0,0.0,4.3978387300911725,carbon_api
2025-01-01 08:30:00,39,0.06975467697737144,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,39,,low,9.0,0.0,1.2,19.1,0.2,2.1,0.0,68.4,0.0,0.0,9.0,0.0,19.1,68.4,0.0,0.2,2.1,1.2,0.0,0.0,0.0,4.220222804649627,carbon_api
2025-01-01 09:00:00,36,0.06612232707906977,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,36,,low,8.2,0.0,1.2,18.2,0.2,2.4,0.0,69.7,0.2,0.0,8.2,0.0,18.2,69.7,0.0,0.2,2.4,1.2,0.0,0.2,0.0,4.024075910141337,carbon_api
2025-01-01 09:30:00,40,0.07536673152223756,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,40,,low,6.8,0.0,0.9,16.1,0.2,10.6,0.0,64.9,0.5,0.0,6.8,0.0,16.1,64.9,0.0,0.2,10.6,0.9,0.0,0.5,0.0,4.5232737500723985,carbon_api
2025-01-01 10:00:00,44,0.08282298897288799,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,44,,low,7.7,0.0,1.4,13.9,0.2,11.5,0.0,64.4,0.8,0.0,7.7,0.0,13.9,64.4,0.0,0.2,11.5,1.4,0.0,0.8,0.0,4.925911652407521,carbon_api
2025-01-01 10:30:00,50,0.11300983011139865,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,50,,low,5.6,0.0,0.5,11.6,0.2,32.0,0.0,49.3,0.8,0.0,5.6,0.0,11.6,49.3,0.0,0.2,32.0,0.5,0.0,0.8,0.0,6.556001073887097,carbon_api
2025-01-01 11:00:00,47,0.10985780577230002,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,47,,low,5.0,0.0,0.4,12.1,0.2,32.1,0.0,49.4,0.9,0.0,5.0,0.0,12.1,49.4,0.0,0.2,32.1,0.4,0.0,0.9,0.0,6.3857917595757705,carbon_api
