datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,REP_SEASON,REP_KIND,AE operation
2023-02-15 00:00:00,133.0,0.19596184703148553,1.032674334869177,Winter,avg,10.332515708054773
2023-02-15 00:30:00,137.0,0.20018811811880782,1.0306110494848228,Winter,avg,10.551436550378067
2023-02-15 01:00:00,136.0,0.20137062273852238,1.0306110494848228,Winter,avg,10.612690289679282
2023-02-15 01:30:00,133.0,0.19806957273508846,1.0306110494848228,Winter,avg,10.441695899501406
2023-02-15 02:00:00,133.0,0.19926246718336355,1.033705977561354,Winter,avg,10.503487831922055
2023-02-15 02:30:00,138.0,0.20534773950374918,1.0306110494848228,Winter,avg,10.81870493811803
2023-02-15 03:00:00,143.0,0.21252012577335583,1.0316426921769999,Winter,avg,11.190234546883655
2023-02-15 03:30:00,140.0,0.20704335743512753,1.0316426921769999,Winter,avg,10.906537946963429
2023-02-15 04:00:00,144.0,0.21218597489042498,1.0306110494848226,Winter,avg,11.172925531147838
2023-02-15 04:30:00,143.0,0.2099506720463557,1.0306110494848228,Winter,avg,11.057136843825049
2023-02-15 05:00:00,153.0,0.2197273837261425,1.0316426921769999,Winter,avg,11.563570508838005
2023-02-15 05:30:00,160.0,0.2304689606036974,1.031642692177,Winter,avg,12.119984191095348
2023-02-15 06:00:00,164.0,0.24549559492773568,1.032674334869177,Winter,avg,12.89836384908053
2023-02-15 06:30:00,177.0,0.2658210603628829,1.0316426921769999,Winter,avg,13.951222958621157
2023-02-15 07:00:00,182.0,0.280804482244112,1.0306110494848228,Winter,avg,14.727364212068823
2023-02-15 07:30:00,186.0,0.2910819805539615,1.0306110494848228,Winter,avg,15.259738624519029
2023-02-15 08:00:00,180.0,0.26862611575009565,1.0316426921769999,Winter,avg,14.096524827678778
2023-02-15 08:30:00,178.0,0.2654987676482866,1.0316426921769999,Winter,avg,13.93452819600507
2023-02-15 09:00:00,172.0,0.257638111542623,1.030611049484823,Winter,avg,13.527346209731695
2023-02-15 09:30:00,170.0,0.2557266693215907,1.031642692177,Winter,avg,13.428333502682221
2023-02-15 10:00:00,170.0,0.2558344095972973,1.032674334869177,Winter,avg,13.433914448963824
2023-02-15 10:30:00,161.0,0.24565521034867788,1.032674334869177,Winter,avg,12.906631927885337
2023-02-15 11:00:00,161.0,0.24493551075228556,1.0306110494848228,Winter,avg,12.869351488792216
2023-02-15 11:30:00,159.0,0.2418965075352374,1.0306110494848228,Winter,avg,12.71193112214912
2023-02-15 12:00:00,159.0,0.2409009767430993,1.030611049484823,Winter,avg,12.660362627116367
2023-02-15 12:30:00,155.0,0.23599669829099665,1.032674334869177,Winter,avg,12.40632100329745
2023-02-15 13:00:00,157.0,0.23424692570092912,1.030611049484823,Winter,avg,12.315682783131951
2023-02-15 13:30:00,153.0,0.22780442070137394,1.032674334869177,Winter,avg,11.981961024154993
2023-02-15 14:00:00,152.0,0.22522662650431283,1.0326743348691767,Winter,avg,11.848431284747228
2023-02-15 14:30:00,150.0,0.2206944598818582,1.031642692177,Winter,avg,11.613665053704079
2023-02-15 15:00:00,158.0,0.23891252327872106,1.0326743348691771,Winter,avg,12.557360737661574
2023-02-15 15:30:00,161.0,0.2473959972694298,1.0306110494848228,Winter,avg,12.996804690380285
2023-02-15 16:00:00,170.0,0.26291441632746604,1.0316426921769997,Winter,avg,13.800658797586564
2023-02-15 16:30:00,172.0,0.2716829699323331,1.0316426921769999,Winter,avg,14.254869874318677
2023-02-15 17:00:00,175.0,0.27808360916262265,1.032674334869177,Winter,avg,14.586422986447676
2023-02-15 17:30:00,175.0,0.2906026743824267,1.0316426921769999,Winter,avg,15.234910564833527
2023-02-15 18:00:00,180.0,0.2929837877030116,1.032674334869177,Winter,avg,15.358252234839822
2023-02-15 18:30:00,176.0,0.28324941213406046,1.032674334869177,Winter,avg,14.854011580368155
2023-02-15 19:00:00,175.0,0.267323423476286,1.0316426921769997,Winter,avg,14.029045367895439
2023-02-15 19:30:00,173.0,0.2638120269859606,1.0316426921769999,Winter,avg,13.847155029696584
2023-02-15 20:00:00,175.0,0.263409921130616,1.031642692177,Winter,avg,13.826325946389732
2023-02-15 20:30:00,175.0,0.2580720381496445,1.030611049484823,Winter,avg,13.549823607975409
2023-02-15 21:00:00,168.0,0.24932666887499613,1.032674334869177,Winter,avg,13.096813479548622
2023-02-15 21:30:00,166.0,0.24675193003828333,1.0316426921769999,Winter,avg,12.963442007806899
2023-02-15 22:00:00,167.0,0.24426985624656258,1.0316426921769999,Winter,avg,12.834870585395764
2023-02-15 22:30:00,160.0,0.23188509937897372,1.0295794067926458,Winter,avg,12.193340179654662
2023-02-15 23:00:00,149.0,0.2255035401015003,1.0306110494848228,Winter,avg,11.86277540908154
2023-02-15 23:30:00,148.0,0.22554415001550546,1.032674334869177,Winter,avg,11.864879002627006
2023-12-23 00:00:00,53.0,0.11330447793045259,1.032674334869177,Winter,top10,6.050863988621268
2023-12-23 00:30:00,52.0,0.11196811353606038,1.0326743348691767,Winter,top10,5.981640312991752
2023-12-23 01:00:00,56.0,0.10744403345709809,1.030611049484823,Winter,top10,5.747292964901505
2023-12-23 01:30:00,51.0,0.10175050374050605,1.0295794067926458,Winter,top10,5.452368125582038
2023-12-23 02:00:00,48.0,0.09758673333868922,1.0316426921769999,Winter,top10,5.236684818767926
2023-12-23 02:30:00,48.0,0.09676725849445206,1.0316426921769999,Winter,top10,5.194236021836441
2023-12-23 03:00:00,48.0,0.09119061906636168,1.0306110494848228,Winter,top10,4.905366099461359
